asin,title,category,subcategory,price,rating,review_count,sales_est,competitors,weight_lbs,length_in,width_in,height_in,is_prime,is_fba,bsr_category,listed_since_days,fba_pick_pack,fba_weight_fee,fba_storage_est,referral_fee,total_fba_cost,purchase_cost_est,landed_cost_est,net_profit,estimated_profit_margin,competition_index,score_raw
B0XG23JVSY10,Catan Board Game,Toys & Games,Board Games,43.15,4.9,15262,16612,118,2.26,11.8,10.1,4.2,True,True,Board Games,615,2.5,1.37,0.22,6.47,10.56,12.94,24.5,18.65,0.4322,0.71,79.8
B0CX27TTRX11,Beyblade Burst Pro Stadium Set (Premium),Toys & Games,Action Figures,29.33,4.7,3989,7826,57,1.28,14.8,12.1,3.7,True,False,Action Figures,416,2.5,1.81,0.29,4.4,9.0,8.8,18.8,10.53,0.359,0.73,76.6
B0UC9UYQCO12,Remote Control Dinosaur Robot - Gift Set,Toys & Games,Remote Control Toys,51.75,4.3,1743,3325,58,1.39,14.9,8.6,6.0,False,True,Remote Control Toys,471,2.5,2.1,0.33,7.76,12.69,15.52,29.21,22.54,0.4356,1.74,78.0
B08JU2D2G513,Barbie Dream Career Doll (New),Toys & Games,Dolls & Accessories,14.35,4.4,8580,9068,64,0.77,12.0,4.2,3.1,True,True,Dolls & Accessories,341,2.5,0.43,0.07,2.15,5.15,4.3,10.45,3.9,0.2718,0.71,72.6
B0MU0YK01B14,Exploding Kittens Card Game,Toys & Games,Board Games,17.34,5.0,15170,27975,152,0.56,7.0,4.7,1.9,True,True,Board Games,323,2.5,0.21,0.03,2.6,5.34,5.2,11.54,5.8,0.3345,0.54,76.7
B0PLLFX2FU15,Electronic Drum Pad for Kids (Classic),Toys & Games,STEM Toys,28.21,4.2,1404,1732,15,1.71,14.6,10.9,3.6,True,False,STEM Toys,1012,2.5,1.57,0.25,4.23,8.55,8.46,18.01,10.2,0.3616,0.87,75.2
B0XP94452N16,LEGO Classic Creative Brick Box,Toys & Games,Building Toys,36.56,4.9,10591,15969,103,2.28,15.4,10.5,4.8,True,True,Building Toys,979,2.5,2.12,0.34,5.48,10.44,10.97,22.41,14.15,0.387,0.64,78.2
B082R0ZBQC17,LEGO Classic Creative Brick Box,Toys & Games,Building Toys,46.82,5.0,10202,13942,71,2.45,15.2,10.5,4.9,True,False,Building Toys,826,2.5,2.14,0.34,7.02,12.0,14.05,27.05,19.77,0.4223,0.51,79.7
B08YETIP4U18,Remote Control Dinosaur Robot,Toys & Games,Remote Control Toys,46.83,3.9,1511,2676,38,1.4,14.3,7.4,5.6,True,True,Remote Control Toys,220,2.5,1.62,0.26,7.02,11.4,14.05,26.45,20.38,0.4352,1.42,76.8
B0YJI1OFPI19,Hot Wheels Ultimate Garage,Toys & Games,Building Toys,38.89,4.5,5488,6492,61,3.29,14.6,14.6,5.5,True,False,Building Toys,865,2.5,3.21,0.51,5.83,12.05,11.67,24.72,14.17,0.3644,0.94,76.2
B0NN272ACT20,Exploding Kittens Card Game (2024 Edition),Toys & Games,Board Games,19.31,4.8,21757,19619,152,0.51,7.3,5.4,2.2,False,False,Board Games,704,2.5,0.24,0.04,2.9,5.68,5.79,12.47,6.84,0.3542,0.77,76.7
B0T5GSKNSF21,Squishmallows Plush 16inch - Collector Edition,Toys & Games,Dolls & Accessories,28.69,4.9,11068,22183,118,1.09,14.9,11.2,5.3,True,True,Dolls & Accessories,90,2.5,2.42,0.38,4.3,9.6,8.61,19.21,9.48,0.3304,0.53,76.2
B03B03XC2T22,Beyblade Burst Pro Stadium Set - Family Pack,Toys & Games,Action Figures,34.96,4.5,4700,7077,63,1.16,16.0,11.9,4.3,True,True,Action Figures,656,2.5,2.24,0.36,5.24,10.34,10.49,21.83,13.13,0.3756,0.89,76.6
B0DO10EZI723,Glow in The Dark Slime Kit - Family Pack,Toys & Games,Educational Toys,18.92,4.2,968,2045,45,1.05,8.6,5.9,4.3,False,False,Educational Toys,875,2.5,0.6,0.09,2.84,6.03,5.68,12.71,6.21,0.3282,2.2,73.9
B0VNRR56FF24,Transformers Optimus Prime Figure (Deluxe),Toys & Games,Action Figures,40.63,4.7,3912,5372,38,0.96,13.1,5.9,4.0,True,True,Action Figures,182,2.5,0.85,0.13,6.09,9.57,12.19,22.76,17.87,0.4398,0.71,79.4
B0Y94CPIMJ25,Kids Microscope Science Kit (New),Toys & Games,STEM Toys,31.49,4.2,1322,3227,24,1.48,12.6,9.3,4.7,True,False,STEM Toys,354,2.5,1.51,0.24,4.72,8.97,9.45,19.42,12.07,0.3833,0.74,75.9
B0C3WCGMF026,Squishmallows Plush 16inch - Gift Set,Toys & Games,Dolls & Accessories,21.41,5.0,17419,32257,123,1.07,17.5,12.4,5.0,False,False,Dolls & Accessories,637,2.5,2.97,0.47,3.21,9.15,6.42,16.57,4.84,0.2261,0.38,72.9
B0VKKZFHH727,Melissa & Doug Wooden Puzzle - Family Pack,Toys & Games,Educational Toys,13.89,4.5,3630,4710,49,0.88,9.5,7.9,2.0,True,True,Educational Toys,680,2.5,0.41,0.07,2.08,5.06,4.17,10.23,3.66,0.2635,1.04,72.6
B03K7F712X28,Pokemon Trading Card Game Battle Deck,Toys & Games,Board Games,22.23,4.1,1888,6187,73,0.75,8.6,6.5,3.1,True,True,Board Games,733,2.5,0.47,0.08,3.33,6.38,6.67,14.05,8.18,0.368,1.18,75.1
B0KQM85N6429,Telescope for Kids Astronomy - Gift Set,Toys & Games,Educational Toys,51.15,4.3,1163,1492,18,3.09,17.7,12.3,6.2,False,False,Educational Toys,967,2.5,3.69,0.59,7.67,14.45,15.34,30.79,20.36,0.398,1.21,76.7
B0Q9NJTYGA30,Magnetic Tiles Building Set 100pc (Classic),Toys & Games,Building Toys,44.72,5.0,7728,9233,57,2.27,14.2,10.6,4.6,True,False,Building Toys,305,2.5,1.89,0.3,6.71,11.4,13.42,25.82,18.9,0.4226,0.62,79.7
B081CE8V6A31,Squishmallows Plush 16inch - Gift Set,Toys & Games,Dolls & Accessories,21.9,5.0,16207,19856,113,1.05,14.4,13.0,5.1,True,True,Dolls & Accessories,990,2.5,2.61,0.41,3.28,8.8,6.57,16.37,5.53,0.2525,0.57,73.8
B040AMKCRB32,Transformers Optimus Prime Figure (Deluxe),Toys & Games,Action Figures,37.26,4.6,3953,5970,37,0.85,12.4,6.3,3.9,True,True,Action Figures,646,2.5,0.83,0.13,5.59,9.05,11.18,21.23,16.03,0.4302,0.62,78.8
B0AED4I0KV33,Beyblade Burst Pro Stadium Set - Gift Set,Toys & Games,Action Figures,31.72,4.9,4383,8506,60,1.27,16.1,12.3,4.2,True,True,Action Figures,400,2.5,2.27,0.36,4.76,9.89,9.52,20.41,11.31,0.3566,0.71,77.1
B07S4I32YO34,Hot Wheels Ultimate Garage,Toys & Games,Building Toys,49.89,4.9,4641,9550,59,3.25,14.6,14.7,5.9,True,True,Building Toys,463,2.5,3.46,0.55,7.48,13.99,14.97,29.96,19.93,0.3995,0.62,78.6
B058YLNZ9W35,Marvel Spider-Man Action Figure,Toys & Games,Action Figures,19.84,4.7,7264,7707,122,0.61,9.0,4.8,3.3,True,True,Action Figures,1032,2.5,0.39,0.06,2.98,5.93,5.95,12.88,6.96,0.3508,1.58,76.2
B0Q5WUBYG936,RC Boat for Pool & Lake (2024 Edition),Toys & Games,Remote Control Toys,49.95,4.5,568,965,14,1.4,13.8,6.3,5.1,False,True,Remote Control Toys,1068,2.5,1.21,0.19,7.49,11.39,14.98,27.37,22.58,0.4521,1.45,79.2
B0OMQB0DSZ37,Magnetic Tiles Building Set 100pc,Toys & Games,Building Toys,53.98,4.5,7051,6715,69,2.74,13.3,11.8,4.6,True,True,Building Toys,62,2.5,1.97,0.31,8.1,12.88,16.19,30.07,23.91,0.4429,1.03,78.9
B0B4U8AWTV38,Glow in The Dark Slime Kit,Toys & Games,Educational Toys,19.92,3.6,1357,1748,27,0.95,8.8,5.8,4.1,True,False,Educational Toys,899,2.5,0.57,0.09,2.99,6.15,5.98,13.13,6.79,0.3409,1.54,72.6
B0GGPDFPOZ39,LOL Surprise Doll House (Deluxe),Toys & Games,Dolls & Accessories,37.46,4.3,3267,3411,35,2.04,14.3,10.8,5.4,True,True,Dolls & Accessories,1003,2.5,2.28,0.36,5.62,10.76,11.24,23.0,14.46,0.386,1.03,76.3
B0QT7NFW9140,Marvel Spider-Man Action Figure (Deluxe),Toys & Games,Action Figures,22.15,4.2,5900,7522,94,0.55,9.6,4.7,3.0,True,True,Action Figures,665,2.5,0.37,0.06,3.32,6.25,6.64,13.89,8.26,0.3729,1.25,75.5
B0OEWBYXJG41,Water Blaster Soaker Gun - Gift Set,Toys & Games,Outdoor Play,25.12,4.6,2755,3888,49,1.1,15.1,5.7,4.2,True,False,Outdoor Play,921,2.5,0.99,0.16,3.77,7.42,7.54,15.96,9.16,0.3646,1.26,76.4
B0T830PMRD42,Squishmallows Plush 16inch,Toys & Games,Dolls & Accessories,29.05,4.4,19693,25069,136,1.27,16.6,12.7,5.4,True,False,Dolls & Accessories,200,2.5,3.11,0.49,4.36,10.46,8.71,20.17,8.88,0.3057,0.54,73.8
B0LSBISPW643,Giant Jenga Wooden Blocks (Classic),Toys & Games,Outdoor Play,36.78,4.4,1684,4544,30,2.59,15.9,7.3,7.2,False,False,Outdoor Play,872,2.5,2.28,0.36,5.52,10.66,11.03,22.69,14.09,0.3831,0.66,76.5
B0FZHW0W3244,Remote Control Dinosaur Robot,Toys & Games,Remote Control Toys,39.41,4.0,2144,2589,48,1.51,14.7,7.6,6.1,True,False,Remote Control Toys,746,2.5,1.86,0.3,5.91,10.57,11.82,23.39,16.02,0.4065,1.85,76.0
B07KP56C7045,Kinetic Sand Play Set,Toys & Games,Outdoor Play,16.92,4.3,4394,4789,38,2.55,10.4,7.3,5.0,False,True,Outdoor Play,505,2.5,1.04,0.16,2.54,6.24,5.08,12.32,4.6,0.2719,0.79,72.3
B0MEU0KE9C46,Water Blaster Soaker Gun (2024 Edition),Toys & Games,Outdoor Play,23.98,4.6,1602,3931,52,1.13,17.1,6.4,4.4,True,False,Outdoor Play,378,2.5,1.32,0.21,3.6,7.63,7.19,15.82,8.16,0.3403,1.32,75.6
B0SM8B6GAM47,Hot Wheels Ultimate Garage,Toys & Games,Building Toys,51.87,4.8,6617,6224,49,2.78,16.8,13.4,5.9,True,True,Building Toys,761,2.5,3.63,0.58,7.78,14.49,15.56,31.05,20.82,0.4014,0.79,78.4
B0IJFFY6CU48,Transformers Optimus Prime Figure,Toys & Games,Action Figures,37.37,4.2,3084,5799,49,1.02,12.2,6.4,4.3,True,True,Action Figures,396,2.5,0.92,0.15,5.61,9.18,11.21,21.39,15.98,0.4276,0.84,77.5
B0GW3TT2NH49,Kids Microscope Science Kit (Premium),Toys & Games,STEM Toys,30.5,4.0,1896,2719,40,1.41,13.1,8.6,5.2,False,True,STEM Toys,985,2.5,1.6,0.25,4.58,8.93,9.15,19.08,11.42,0.3744,1.47,75.0
B0GUQ9FM8050,Science Experiment Kit for Kids (Premium),Toys & Games,STEM Toys,35.93,4.1,4513,6379,60,1.44,11.5,8.3,4.1,False,False,STEM Toys,334,2.5,1.07,0.17,5.39,9.13,10.78,20.91,15.02,0.418,0.94,76.8
B0LY9WCNM051,Kinetic Sand Play Set (Premium),Toys & Games,Outdoor Play,15.42,4.7,3756,5313,32,2.83,9.6,7.6,5.1,True,True,Outdoor Play,251,2.5,1.08,0.16,2.31,6.05,4.63,11.68,3.74,0.2425,0.6,72.5
B094GBU1RS52,Barbie Dream Career Doll,Toys & Games,Dolls & Accessories,18.32,4.2,9382,11347,74,0.63,12.3,4.3,2.8,True,True,Dolls & Accessories,351,2.5,0.4,0.06,2.75,5.71,5.5,12.21,6.11,0.3335,0.65,74.2
B0IC4QGWHX53,Nerf Elite Blaster Pack (Deluxe),Toys & Games,Outdoor Play,33.05,4.3,5324,10451,86,1.81,14.8,10.1,3.7,False,False,Outdoor Play,191,2.5,1.51,0.24,4.96,9.21,9.91,20.12,12.93,0.3912,0.82,76.5
B06F0DMEUD54,Coding Robot for Kids - Collector Edition,Toys & Games,STEM Toys,41.26,4.1,1642,2597,26,1.47,9.6,8.5,5.4,True,False,STEM Toys,987,2.5,1.2,0.19,6.19,10.08,12.38,23.46,17.8,0.4314,1.0,77.3
B0H7P2QCIO55,Magnetic Tiles Building Set 100pc (2024 Edition),Toys & Games,Building Toys,44.72,4.6,6794,7952,62,2.35,13.4,10.2,4.9,True,True,Building Toys,106,2.5,1.83,0.29,6.71,11.33,13.42,25.75,18.97,0.4242,0.78,78.6
B0T57QBFIK56,Pokemon Trading Card Game Battle Deck (Classic),Toys & Games,Board Games,27.07,4.8,2913,6263,77,0.68,8.4,5.5,3.0,True,True,Board Games,242,2.5,0.38,0.06,4.06,7.0,8.12,16.12,10.95,0.4045,1.23,78.4
B0XA251ZXC57,Transformers Optimus Prime Figure,Toys & Games,Action Figures,44.04,4.3,3777,4514,49,0.95,11.3,5.7,4.0,True,True,Action Figures,927,2.5,0.7,0.11,6.61,9.92,13.21,24.13,19.91,0.4521,1.09,78.6
B039K6CF4M58,Nintendo Super Mario Action Figure Set,Toys & Games,Action Figures,33.8,4.7,4403,8934,40,1.11,9.5,7.4,4.2,True,True,Action Figures,782,2.5,0.81,0.13,5.07,8.51,10.14,19.65,14.15,0.4186,0.45,78.7
B0Q5L70WC359,Uno Card Game,Toys & Games,Board Games,11.1,4.8,36667,42911,251,0.3,6.5,4.4,1.0,True,True,Board Games,386,2.5,0.11,0.01,1.66,4.28,3.33,8.61,2.49,0.2243,0.58,72.2
B0CO6PMHI860,Telescope for Kids Astronomy (Deluxe),Toys & Games,Educational Toys,46.94,3.8,1110,1782,17,2.58,18.4,12.6,5.7,True,True,Educational Toys,813,2.5,3.61,0.57,7.04,13.72,14.08,28.8,18.14,0.3865,0.95,74.8
B0Q6G0VC7Q61,Marvel Spider-Man Action Figure - Collector Edition,Toys & Games,Action Figures,18.52,4.5,6802,11183,112,0.57,9.3,5.1,2.9,True,True,Action Figures,671,2.5,0.38,0.06,2.78,5.72,5.56,12.28,6.24,0.3369,1.0,75.2
B0Q1CLI52P62,Nintendo Super Mario Action Figure Set - Collector Edition,Toys & Games,Action Figures,29.93,4.5,3131,6731,52,1.02,10.8,6.6,3.7,False,True,Action Figures,823,2.5,0.72,0.11,4.49,7.82,8.98,17.8,12.13,0.4053,0.77,77.6
B0AL6TCLSO63,Magnetic Tiles Building Set 100pc - Collector Edition,Toys & Games,Building Toys,48.41,4.7,4555,8900,64,2.74,15.0,10.3,5.1,False,False,Building Toys,1019,2.5,2.15,0.34,7.26,12.25,14.52,27.77,20.64,0.4264,0.72,79.0
B07X0KKOUW64,Magnetic Tiles Building Set 100pc - Travel Size,Toys & Games,Building Toys,50.6,4.2,6252,7135,66,2.4,13.1,11.1,5.3,True,True,Building Toys,1057,2.5,2.11,0.33,7.59,12.53,15.18,28.71,21.89,0.4326,0.93,77.6
B0UWEHXDJ365,Catan Board Game - Collector Edition,Toys & Games,Board Games,49.67,4.5,13174,12148,90,2.11,12.1,9.8,4.1,True,True,Board Games,496,2.5,1.33,0.21,7.45,11.49,14.9,27.39,22.28,0.4486,0.74,79.1
B0U5X1HH5W66,Hot Wheels Ultimate Garage,Toys & Games,Building Toys,51.25,4.9,5566,8249,40,2.91,16.6,15.2,6.0,True,False,Building Toys,839,2.5,4.14,0.66,7.69,14.99,15.38,31.37,19.88,0.3879,0.48,78.2
B0UJX2QHSA67,Kinetic Sand Play Set - Gift Set,Toys & Games,Outdoor Play,20.16,3.9,2211,3611,50,2.16,9.2,7.4,4.8,True,True,Outdoor Play,145,2.5,0.89,0.14,3.02,6.55,6.05,13.6,6.56,0.3254,1.38,73.0
B0G51RP20468,Coding Robot for Kids (New),Toys & Games,STEM Toys,51.45,4.3,1755,2500,33,1.57,9.6,7.4,5.1,False,False,STEM Toys,536,2.5,0.99,0.16,7.72,11.37,15.44,27.81,23.64,0.4595,1.32,78.9
B0VVK18BM569,RC Stunt Car 360 Flip (Classic),Toys & Games,Remote Control Toys,36.66,4.4,1680,3068,40,1.05,10.6,7.2,4.8,True,False,Remote Control Toys,902,2.5,1.0,0.16,5.5,9.16,11.0,21.16,15.5,0.4228,1.3,77.9
B0W01IMTA270,Remote Control Dinosaur Robot - Gift Set,Toys & Games,Remote Control Toys,49.97,3.9,1149,3516,51,1.68,15.0,8.3,5.7,True,True,Remote Control Toys,758,2.5,1.94,0.31,7.5,12.25,14.99,28.24,21.73,0.4349,1.45,76.8
B04FEJCIYQ71,Telescope for Kids Astronomy (Deluxe),Toys & Games,Educational Toys,39.49,4.3,1016,1890,30,2.54,16.9,12.0,6.5,True,True,Educational Toys,452,2.5,3.6,0.57,5.92,12.59,11.85,25.44,14.05,0.3558,1.59,75.2
B0GF0F2D2Y72,Uno Card Game - Gift Set,Toys & Games,Board Games,11.77,5.0,39655,63526,204,0.31,6.3,4.0,0.9,True,True,Board Games,998,2.5,0.12,0.01,1.77,4.4,3.53,8.93,2.84,0.2413,0.32,73.4
B0F8ZMOZ8I73,RC Stunt Car 360 Flip,Toys & Games,Remote Control Toys,29.61,4.3,1865,2012,38,1.02,10.8,7.1,5.4,True,True,Remote Control Toys,993,2.5,1.13,0.18,4.44,8.25,8.88,18.13,11.48,0.3877,1.89,76.3
B0AVHYWJBI74,LOL Surprise Doll House - Collector Edition,Toys & Games,Dolls & Accessories,38.62,4.5,3673,3830,57,2.33,14.4,12.8,4.7,True,True,Dolls & Accessories,715,2.5,2.37,0.38,5.79,11.04,11.59,23.63,14.99,0.3881,1.49,76.9
B0N3ZBVY9S75,Coding Robot for Kids (New),Toys & Games,STEM Toys,47.83,4.8,1723,1433,36,1.43,11.0,8.5,5.2,False,True,STEM Toys,1008,2.5,1.33,0.21,7.17,11.21,14.35,26.56,21.27,0.4447,2.51,79.7
B0T584NNRE76,Science Experiment Kit for Kids - Family Pack,Toys & Games,STEM Toys,29.85,4.6,5579,6651,56,1.4,11.8,8.2,4.2,False,True,STEM Toys,333,2.5,1.11,0.18,4.48,8.27,8.96,18.23,11.62,0.3893,0.84,77.3
B0206A8T6O77,Play-Doh Modeling Compound 36-Pack,Toys & Games,Educational Toys,30.94,4.6,10225,11926,115,2.0,12.6,9.2,3.7,True,False,Educational Toys,889,2.5,1.17,0.19,4.64,8.5,9.28,18.78,12.16,0.393,0.96,77.5
B0X1XXFF9H78,Catan Board Game (New),Toys & Games,Board Games,39.7,4.6,15688,15181,127,1.8,12.9,10.0,4.3,False,True,Board Games,805,2.5,1.52,0.24,5.96,10.22,11.91,23.13,16.57,0.4174,0.84,78.3
B0KC7AQD7Q79,LEGO Classic Creative Brick Box (Deluxe),Toys & Games,Building Toys,45.76,4.5,6836,11253,90,2.09,13.8,10.8,5.3,True,True,Building Toys,938,2.5,2.16,0.34,6.86,11.86,13.73,26.59,19.17,0.4189,0.8,78.1
B0JLWQIXGR80,Nerf Elite Blaster Pack (Premium),Toys & Games,Outdoor Play,30.02,4.8,7094,8408,82,2.11,15.2,9.8,4.3,False,True,Outdoor Play,439,2.5,1.75,0.28,4.5,9.03,9.01,19.04,10.98,0.3658,0.98,77.1
B0OMY4L9N181,Kinetic Sand Play Set,Toys & Games,Outdoor Play,16.67,4.0,4447,3133,28,2.75,10.0,8.5,5.3,True,True,Outdoor Play,534,2.5,1.23,0.2,2.5,6.43,5.0,12.43,4.24,0.2543,0.89,70.8
B066EGMLZ082,Barbie Dream Career Doll - Travel Size,Toys & Games,Dolls & Accessories,16.94,4.8,9902,13610,54,0.6,11.1,3.8,3.0,True,False,Dolls & Accessories,796,2.5,0.35,0.05,2.54,5.44,5.08,11.52,5.42,0.32,0.4,75.6
B0NCUXZ3IE83,Uno Card Game (Classic),Toys & Games,Board Games,8.99,4.6,44815,51199,150,0.33,6.0,4.0,1.1,True,True,Board Games,224,2.5,0.13,0.01,1.35,3.99,2.7,7.69,1.3,0.1446,0.29,68.8
B08WQJDH4884,Hot Wheels Ultimate Garage,Toys & Games,Building Toys,51.79,5.0,4838,6819,68,2.73,14.6,12.9,6.2,True,True,Building Toys,186,2.5,3.19,0.51,7.77,13.97,15.54,30.51,21.28,0.4109,1.0,79.3
B0LCNA4VAT85,Giant Jenga Wooden Blocks - Gift Set,Toys & Games,Outdoor Play,34.62,4.5,2055,3193,25,2.4,13.8,7.3,6.3,False,False,Outdoor Play,1094,2.5,1.74,0.28,5.19,9.71,10.39,21.1,13.52,0.3905,0.78,77.1
B03QNW0L9X86,Marvel Spider-Man Action Figure - Gift Set,Toys & Games,Action Figures,19.98,4.7,4723,11719,76,0.61,10.9,5.1,2.8,True,True,Action Figures,705,2.5,0.43,0.07,3.0,6.0,5.99,12.99,6.99,0.3498,0.65,76.3
B00PUHFBY687,Uno Card Game - Travel Size,Toys & Games,Board Games,8.99,4.8,23333,56218,248,0.33,6.2,4.0,1.0,False,True,Board Games,471,2.5,0.13,0.01,1.35,3.99,2.7,7.69,1.3,0.1446,0.44,69.4
B0VTMRNMWP88,Hot Wheels Ultimate Garage - Travel Size,Toys & Games,Building Toys,56.16,4.2,4689,8979,40,2.54,15.0,12.6,5.8,True,False,Building Toys,925,2.5,3.0,0.48,8.42,14.4,16.85,32.25,23.91,0.4257,0.45,77.5
B07YI52YRB89,Magnetic Building Blocks,Toys & Games,Building Toys,24.01,4.3,3615,3024,35,2.06,11.3,8.3,4.2,True,True,Building Toys,369,2.5,1.08,0.17,3.6,7.35,7.2,15.55,8.46,0.3524,1.16,75.1
B007RNP9P590,Barbie Dream Career Doll - Travel Size,Toys & Games,Dolls & Accessories,14.47,4.3,4969,10537,81,0.77,13.0,3.7,3.2,True,False,Dolls & Accessories,834,2.5,0.42,0.07,2.17,5.16,4.34,10.5,3.97,0.2744,0.77,72.4
B05K20R60K91,Magnetic Building Blocks - Family Pack,Toys & Games,Building Toys,27.17,4.4,2550,3612,25,1.8,11.2,8.5,3.9,True,True,Building Toys,952,2.5,1.02,0.16,4.08,7.76,8.15,16.91,10.26,0.3776,0.69,76.3
B0UPWLW7CK92,Hot Wheels Ultimate Garage - Gift Set,Toys & Games,Building Toys,45.84,4.4,4422,8038,61,3.11,17.1,15.1,5.6,True,True,Building Toys,380,2.5,3.95,0.63,6.88,13.96,13.75,28.71,17.13,0.3737,0.76,76.2
B0H7PHQR5H93,RC Boat for Pool & Lake - Travel Size,Toys & Games,Remote Control Toys,48.67,4.3,974,1502,13,1.41,13.9,6.0,5.4,False,True,Remote Control Toys,589,2.5,1.23,0.2,7.3,11.23,14.6,26.83,21.84,0.4487,0.87,78.5
B02NHWE7EK94,Barbie Dream Career Doll (New),Toys & Games,Dolls & Accessories,17.73,4.7,5955,14240,63,0.71,11.3,4.4,3.3,False,True,Dolls & Accessories,970,2.5,0.45,0.07,2.66,5.68,5.32,12.0,5.73,0.3232,0.44,75.4
B08X0HUJEB95,Magnetic Tiles Building Set 100pc (Classic),Toys & Games,Building Toys,43.39,4.4,8281,11398,54,2.55,14.7,11.8,5.2,True,True,Building Toys,576,2.5,2.47,0.39,6.51,11.87,13.02,25.89,17.5,0.4033,0.47,77.3
B0F161XSFQ96,Melissa & Doug Wooden Puzzle (2024 Edition),Toys & Games,Educational Toys,14.73,5.0,5453,6906,44,0.94,10.4,8.5,1.9,False,False,Educational Toys,288,2.5,0.46,0.07,2.21,5.24,4.42,10.66,4.07,0.2763,0.64,74.6
B03WXOHIUW97,Pokemon Trading Card Game Battle Deck - Travel Size,Toys & Games,Board Games,19.44,4.4,3339,7956,64,0.75,8.2,5.9,3.2,True,True,Board Games,566,2.5,0.42,0.07,2.92,5.91,5.83,12.74,6.7,0.3447,0.8,75.2
B0C3C984PK98,Kinetic Sand Play Set,Toys & Games,Outdoor Play,15.2,4.2,2132,3926,38,2.85,9.1,7.5,5.3,False,True,Outdoor Play,139,2.5,1.08,0.16,2.28,6.02,4.56,11.58,3.62,0.2382,0.97,70.8
B0PA21NIGD99,Barbie Dream Career Doll,Toys & Games,Dolls & Accessories,18.8,4.3,5190,13920,71,0.73,12.4,4.1,2.7,True,True,Dolls & Accessories,568,2.5,0.38,0.06,2.82,5.76,5.64,12.4,6.4,0.3404,0.51,74.8
B0U6GHX4PF100,LOL Surprise Doll House (New),Toys & Games,Dolls & Accessories,43.79,4.5,3651,4349,35,1.94,13.0,12.8,5.2,False,True,Dolls & Accessories,165,2.5,2.37,0.38,6.57,11.82,13.14,25.96,17.83,0.4072,0.8,77.7
B02RC7JO2R101,Transformers Optimus Prime Figure (Classic),Toys & Games,Action Figures,43.72,4.8,2004,4394,54,0.78,12.0,6.0,4.2,False,True,Action Figures,46,2.5,0.83,0.13,6.56,10.02,13.12,24.14,19.58,0.4478,1.23,80.0
